"","Group.1","Group.2","AES.GENER","AFP.PROVIDA","AGENCIAS.UNIVERS","AGUAS.ANDINAS","ALMENDRAL","ANDROMACO","ANTAR.CHILE","AUSTRALIS.SEAFOODS","AZUL.AZUL.SHARES","BANCO.DE.CHILE","BANCO.DE.CREDITO.E.INVERSION","BANCO.SANTANDER.CHILE","BANMEDICA","BANVIDA","BESALCO","BLANCO.Y.NEGRO","BLUMAR","BUPA.CHILE.DEAD...DELIST.26.10.16","CAMPOS.CHILENOS","CAP","CEM","CEMENTOS.BIO.BIO","CENCOSUD","CIA.GNL.ELECTRIC.DEAD...DELIST.03.10.16","CINTAC","COCA.COLA.EMBONOR.PREF.","COCA.COLA.EMBONOR.SERIES.B.PREF.","COLBUN.MACHICURA","COMPANIA.AGROPECUARIA.COPEVAL","COMPANIA.CERVECERIAS.UNIDAS","COMPANIA.CHILENA.DE.NAVIGACION.INTEROCEANICA","COMPANIA.PESQUERA.CAMANCHACA","COMPANIA.SUDAMERICANA.DE.VAPORES","COMPANIAS.CIC","CRISTALERIAS.DE.CHILE","CRUZADOS.SADP","CTI","CURAUMA","DETROIT.DIESEL.DEAD...DELIST.18.11.16","EDELPA","ELECTROMETALRGCA","EMBOTELLADORA.ANDINA.SERIES.A","EMBOTELLADORA.ANDINA.SERIES.B.PREF.","EMPRESA.NACIONAL.DE.TELECOMUNICACIONES","EMPRESAS.AQUACHILE","EMPRESAS.CMPC","EMPRESAS.COPEC","EMPRESAS.IANSA","EMPRESAS.TATTERSALL.DEAD...DELIST.29.12.16","ENEL.AMERICAS","ENEL.GENERACION.CHILE","ENGIE.ENERGIA.CHILE","ENJOY","EPERVA","ESVAL.C","FONDOS.HABITAT","FORESTAL.CONST","FORUS","FOSFOROS","GASCO","GRUPO.EMPRESAS.NAVIERAS","GRUPO.SECURITY","HIPERMARC","HITES","INDIVER.DEAD...DELIST.12.01.17","INSTITUTO.DE.DIAGNOSTICO","INVERCAP","INVERSIONES.AGUAS.METROPOLITANAS","INVERTEC.PESQUERA.MAR.DE.CHILOE","INVEXANS","ITAU.CORPBANCA","LAS.CONDES","LATAM.AIRLINES.GROUP","MARINSA","MASISA","MIN.VALPARAISO","MOLYMET","MULTIEXPORT.FOODS","NACL.EXPLOSIVOS","NORTE.GRANDE","ORO.BLANCO","PACIFICO.V.REGION","PARQUE.ARAUCO","PAZ","PEHUENCHE","PILMAIQUEN.DEAD...DELIST.13.04.16","POLPAICO","QUINENCO","RIPLEY.CORPORATION","SACI.FALABELLA","SALFA.CORPORATION","SCHWAGER.ENERGY","SIGDO.KOPPERS","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.A","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.B","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.D.PREF.","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.E.PREF.","SOCIEDAD.PUNTA.DEL.COBRE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.B.PREF.","SOCOVESA","SONDA","SOQUICOM","VENTANAS","VINA.CONCHA.Y.TORO","VINA.SAN.PEDRO","VOLCAN","WALMART.CHILE.DEAD...DELIST.27.10.16","ZONA.FRANCA"
"143",11,2015,0,0.00268015073221615,8.14267719132397e-06,0.00513465893990629,0.0138742689237408,0,0.00581512774956993,0,0.017958774549124,0.0050814539484674,0,0.00382971242722839,0.0244089434327555,0,0.0216952829889364,0.0368152245042301,0.0122992599276405,0.0037561330368399,0.0054108356425769,0.0162326304348651,0,0.00313820629019057,0.00390210778838205,0.020751887088186,0.000114368129466809,0,0.00728738942505787,0,0,0.00832597653895531,0.00495707766136454,0,0,0,0.00223038767731649,0.0253489561088273,0,0,0,0.000962063722290265,0,0,0,0.00408244608812487,0,0,0,0.0167907367190935,0,0,0.00241344584987781,0,0.00455248406863637,0.00313060037182903,0,0.0156413918420907,0.000853340873497523,0,0,0.00940466577105441,0.00048856104187077,0.0142259907718119,0,0,0,0.00667628739338224,0,0.00765112104999789,0.008548834216901,0,0,0.000264821993411888,0,0,0,0.00028123884664294,0,0.0113928556931037,0,0,0,0,0.0190971051648559,0,0.013963717202571,0,0.00402344448981689,0.0174094880961618,0.0814148052421103,0.0044498294911397,0.0035583045424133,0.00359003390842624,0.00766819231513539,0,0.00886517013243824,0.00281013151925048,0,0,0.0296805139581148,0,0.0119924694758625,0,0,0,0.0231666021490592,0.0101951395566441,0,0,0
"144",12,2015,0,0.000302420860400554,0.00058195674079162,0.00657475916040313,0.0113246106040682,0,0.00453926942577725,0.00968318732004188,0.00271079723630544,0,0,0,0.00428324805482667,0.00173286257263604,0.0167369522680382,0,0,0.00356915954466305,0,0,0,0.00314139974056207,0.00929875014831828,0,0,0,0.00701485112681839,0,0,0,0,0,0,0.0036121540342237,0.00605517671055752,0,0.00537613101409081,0,4.65242105199235e-05,0,0.00404188704667291,0.0126267080265154,0.00468065680601866,0,0.0177256716777646,0,0.00737585329195167,1.31455087308254e-05,0.0012923391914477,0,0,0,0.00427134382704781,0.00587674240595045,0,0.00728233023907811,0.000750390480250584,0,0,0.0372948147314149,0,0.00361349603040363,0,0,0,0.000932223971657231,0.00226144882495244,0.00496655129263554,0.0211583353966269,0,0.00767714135468897,0.002439714208474,0,0,0,0.00134222719543664,0.00235612960433593,0.0137316985011299,0.00122957608394822,0,0.0160331078663072,0,0.0159285218066187,0,0.00824394277142159,6.14488050610308e-05,0.00351126116604809,0.00123645036975729,0,0,0.0193109268732265,0,0,0.00168460956122117,0,0.00315123049234177,0.00139207388592663,0.00175268983420129,0.000471716483786929,0.0118153786259788,0.00410710864573293,0.0112531799435267,0,0.00110425985970933,0.00535217781648323,0,0,0.000529970681005079,0
"145",1,2016,0.004678400843006,0.00543071877458603,0.00573973903838396,0,0.00840759842691054,0,0,0,0,0,0.0119761471597303,0,0.00734176511479912,0.0104124142952986,0.0162168442535122,0,0.0133172655972756,0.00500133849834287,0,0.0249504964392306,0,0.00335218389351278,0.0130048476493606,0.0413287683209759,0.0178681008239205,0.00714161400533421,0,0,0,0,0,0,0,0.000306316199396379,0.00574031892134856,0.00641475584567958,0.00517300008764966,0,0,0.0019864530136836,0.00932707593737393,0.010306660149676,0,0,0,0,0,0,0,0,0,0,0,0,0.0341992783686392,0.0069753594092968,0,0.0283324295970879,9.57781571022045e-06,0.00243810198100013,0,0.0102304365315291,0,0,0,0.00394196536339539,0,0.00708707696472363,0.0191773772368092,0,0.00446276357867506,0,0,0.0268798756526072,0.00746627485663764,7.14967378347469e-05,0.00630532793112882,0.0429570596942451,0.0053910195862456,0,0.0243499233954561,0,0.00485813916304353,0,0.000784999341557552,0,0.00399236032108593,0.0131551446947628,0.00746854438185439,0.0035274874137108,0.0178512491061419,0.0113501582023681,0.00473895863001644,0.00374043368767748,0.0112510491398229,0.00234022378979897,0.00123664052556662,0.00100078565884537,0.000206233389318357,0.00230861835643488,0.00118037096375504,0.022600371597015,0.00715645519258847,0.000633320021088532,0.0101369314165547,0.0044193571515242,0,0.000384982473955497,0.011176457077245
"146",2,2016,0.0167991357375501,0.00122599106108394,0.00304973850359645,0.00357341656280515,0,0,0,0,0.0274735356258753,0.00315733573310583,0.00972449333654401,0.00536769123800088,0,0.000576496825645307,0,0.00523116529063891,0,0.000584193304851309,0.0224432764518627,0.0204296020913099,0,0,0.00795677479850648,0.00191179369652191,0.00218314502216209,0,0.0205298663435347,0,0,0,0.00297533722104695,0,0,0.00576126303823235,0,0,0,0,0,0,0,0.0182047919095985,0,0,0.0178972487857102,0.00924952748516224,0.0156779560243797,0.00469217641916252,0,0,0.0108462176824412,0.0181224513653083,0,0,0,0.00710820028995822,0,0.0177884126870957,0.000894402518380246,0.00427853328681007,0.00141304263871487,0.00913660095329973,0,0,0,0.00521152174437999,0.00299160462080843,0.00913051727590366,0,0,0.011607176961677,0.00508586835695308,0.0127067882356808,0,0,0,0.000130122151297156,0,0,0,0.0201345771220153,0,0.00940260168075034,0.0103727430798283,0.00903980690759163,0,0.00209383334438252,0.0335778629689798,0.0142217004454272,0.0101702194035428,0.0234762220083873,0,0,0.00306790765683136,0.00797390448796341,0.000122067621200365,0,0.000578410788261122,0.00417638631902423,0,0.0100726564078916,0.0126786580984909,0.0152130496147198,0,0,0.00552652198893117,0,0.000958858232704732,0.00451514957520121
"147",3,2016,0.00190959843834922,0.00049905990248722,0.000425818318043234,0,0.00610124685466463,0,0.00933162070070621,0,0,0.0158621978757062,0,0,0.0153593813590518,0,0,0.0191520006753788,0,0,0.0155749367717189,0.00978946128369695,0,0,0,0,0.00877069595296267,0,0.0245767901644637,0,0.00108405923359842,0,0.00336633440948611,0,0.00762305215345778,0.0018297941291507,0.000980510205195808,0,0,0,0,0.00162406574510318,0.00930484210398471,0.00828399803668687,0,0.00790299692887484,0.0084291554414668,0,0,0,0,0,0,0.0103940282401125,0,0.0148513285620307,0.0310161403155996,0.0113094699152877,0.00417113609632795,0.00940812935626874,0.00124100034964937,0.000684406363385385,0.000136713718823321,0.0113255000741392,0,0.0128530495162386,4.43087276149648e-05,0.00619418077558588,0,0.00429066776324959,0,0.000186096842079694,0,0.00705615610116066,0,0,0.016523248753622,0.00531470575028031,0,0,0,0.0216356440331415,0.00747832533688443,0,0,0.00784368767429028,0,0,0.00331252520550912,0.0059333491975508,0,0.00885759379395378,0,0.0160881485904245,0.00923453841979368,0.00473636431283977,0.0175255130499276,0.00207111232461649,0,0.0116391696108011,0.0193677868012974,0,0.00511328279778517,0,0,1.94806174289024e-05,0,0.00186568195385469,0,0,0
"148",4,2016,0.00756467529899476,0,0.00223777687600605,0.00208201389836514,0.00565348854628524,0,0.0218791964960317,0,0.000298404367334274,0,0.00166085025754751,0.00214276935117599,0.00714172387522144,0.0367209088338806,0,0.0194234462256773,0.00217216792081689,0,0.00821317760158086,0,0,0,0,0.00251223644757018,0.0105297778294317,1.0799755927554e-05,0,0,0.00884963055016532,0.0137960748261452,0,0.00629078769629566,0.0111521318384586,7.32841973197496e-05,0.00395923773856504,0,0.00574547877167686,0,0,0.00317431833147585,1.2808724138772e-05,0.0176245759963746,0.00429356966493608,0.00757857459380927,0,0,0,0,0,0,0.00989316294309215,0.0165740573276028,0.0223245656544699,0.00484556449661954,0.152225210116555,0.00521309692421477,0.00261124458972042,0,0,0.00454554946105056,0.00642975097140928,0.0233020232058237,0,0,0,0.0161435700571577,0,0.00739576608171873,0.0663685778727863,0.000869756044998251,0,0.0100674249963993,0,0.0202962018726876,0,0.00234363557821099,0.00234373453382305,0,0.000148692477621821,0,0,0,0.0161795890201166,0.0157800321611196,0.000170638748943647,0,0.00109146634510308,0.00934498234600763,0.0106979751046542,0.00653937903469391,0,0.0440792325716748,0.00634580500931286,0,0.00894100558407346,0.000595652139012459,1.53131372962118e-05,0,0.00361077722120439,0,0,0,0,0.00318930716092885,0.00583894380619179,0,0.00295173458905723,0,0.00269859240792344
"149",5,2016,0.00212441725887657,0.00828481557517476,0,0,0.00815110816768061,0,0.0121552260072124,0.00869313809888697,0.0175378711645728,0.00496139223996146,0,0.00310957029794712,0.00847138240485626,0.010667727644333,0,0.0102992575600536,0.00271976139864177,0,0,0.00888545249296143,0,0,0.0123805786677176,0,0.00987385256461951,0.0112884347394605,0,0.008964519625543,0,0.00233655749944543,0,0,0.00913651777203665,0,0.0102092530148117,0.00285002690527684,0,0,0,0.00691349223425167,0.00108433340354392,0.0182056983153158,0.0095255336687185,0.00369262585826737,0,0,0,0,0,0,0,0.000799786119460886,0,0.00487950036474267,0,0,0.00441680951625691,0.0130134401481995,0,0.00404617589907919,0.00128479095086573,0.00665583090841787,0.0007319250547114,0.0174887362370575,0.0251300016669255,0.0123388395851458,0.0133068504370561,0.00835598295713092,0.00353365950779106,0.000861795201489194,0.00787533149308842,0.00944071898763793,0.0100807730549772,0.00945403195668892,0.0162873306382043,0.000572935857283759,0.00262029169586681,0,0.00610439658706956,0.0277642181350939,0,0,0.00937377892015904,0.0291877625999632,0.000706139530213932,0,0,0.01673779111726,0,0.0073724084686555,0.00944613956248291,0.0174025605404285,0,0.00180722240429988,0.0147635545322169,0.00278313865633227,0.000742847133147825,0,0,0,0.0143995987073464,0,0,0.0137365934830368,0,0.00806494228392965,0,0,0
"150",6,2016,0.00318596036220771,0.00224344846823778,0.000573504268169446,0,0.00713342642061164,0,0.0180829108040896,0.0149400789361927,0.0219252861248587,0.00303969619052818,0.0028134396366601,0.00521907153099465,0.00379134014862213,0.014505421348688,0.014193151346283,0.00490372754893527,0,0,0,0,0.073493709221455,0.00333090972212706,0,0.0106401332402578,0,0,0,0.0039427353999661,0,0,0,0,0.00890162795985376,0,0.0174217238560073,0.0190159909955699,0.00591454593510233,0,0,0,0.00109651693041464,0.00405008321647462,0,0.0169101265274376,0,0.00953055779019732,0,0,0,0.0127373652649958,0,0.00713587774542239,0.00323732257327397,0,0.164662553813748,0,0.000161431340676993,0,0,0,0,0,0,0.0125412315153629,0.0499251962810072,0,0,0.010165176908968,0.0143396661461601,9.74924172875593e-08,0,0,0,0.00389247893456281,0.0229379088114407,0.00353000274660902,0.0319523187665044,0.00624731578230877,0.00453454269654377,0.0180739086488105,0.0128556987696773,0,0.0141248994535102,0,0.0551632785404134,0,0,0,0.0181501741192997,0.0101865190604404,0.0182261695771165,0,0.00513618226961967,5.91454974111261e-05,0.0123270496911917,0.00164474021442434,0,0.00304240758798073,0,0.0162330398579382,0.00206839629436427,0,0,0.00327136987047491,0.00790627241994117,0.00672478335719068,0.00151955971029827,0.00586455610251847,0
"151",7,2016,0.0113988852998667,0,2.49246050963807e-05,0,0.00770550989542896,0,0.00986558714549877,0,0.0276691332222402,0.00464042845750262,0.0110397333890849,0,0,0.0142898884324111,0,0.00143943914070614,0.0146439240605033,0,0,0,0,1.30590628566807e-05,0.0162796096428777,0.00561503926972132,0,0.00387161641715542,0.01812526676947,0.0113125566904521,0.00181589088410656,0,0,0,0.00476106429313738,0.00128247294010644,0.00141823530783081,0.00836525169760528,0,0,0,0,0.00288194007272969,0.0159452290159842,0,0.0101399360457276,0,0,0.0110503076010828,0,0,0,0.00162567718129801,0,0,0.00539988606900596,0.132728893034632,0.0101347813888914,0.00671313928305547,0,0.00407613247951203,0,0,0.00529591599736285,0,0,0.0459921330174312,0,0,0.00316746871076799,0.00796373615006548,0.0123281394630016,0.00975090334557847,0.0072198063281042,0,0.00140544978332243,0,0.0026495517007062,0.00580847815160397,0,0,0,0,0.0255165600300634,0.0104525141963314,0,0,0,0.00298828650421995,0.003349907697629,0.0316184039024978,0,0,0,0.00955624897688049,0.00613359194951728,0.0060424448139165,0.0020402313105735,0.00470735911023379,0,0,0.0134067996310255,0,0,0.00383684580560758,0,0,0.00900350889547979,0.000314717320534593,0,0.00482042155660565
"152",8,2016,0,0.00579318343508193,0.00346721837082046,0.0113790985541352,0.00190158491281939,0,0.0115016011883243,0.00781041310122553,0.00446098557944099,0.00596288712212621,0.00886367866846446,0,0.0135504163105941,0.00277768369804362,0.00874459232940415,0,0.00261280338473575,0,0,0.0581021066239718,0,0,0,0.0216202844220065,0.0218387976767283,0,0,0.00300783520748746,0.000183890105726313,0,0.00245495189379664,0,0,0,0.0064956735311154,0.0148314603995115,0.00764326314355195,0,0,0,0.00108618594830971,0,0.00344935534019986,0.00526168243484071,0.00802640006349553,0.00759318435950174,0.0111362872353708,0.00804674096661157,0.0222791994301179,0,0,0.0113987669152333,0,0,0.126226546006721,0,0,0.0119418141615056,0.00308942995838296,0.0116176124564083,0,0,0,0,0.055053649146259,0.00867291052452038,0.0822921525681824,0.0079733681223086,0.0140486331952621,0,0.000406960563658867,0.00646728949372863,0.00613339644512543,0,0.00387640380203809,0,0,0,0,0,0,0.00184543634580215,0,0,0.0120716754112647,0,0,0.00761330234945872,0.00393460455829494,0,0.0183738523347364,0.0196086607212817,0.00727768991535424,0.00117139432452233,0,0,0.00192902870613018,0.00207514823248241,0,0.0162705663391934,0,0.00509118208896108,0.00618662687000444,0.000296445180262742,0.0059398769835916,0,0,0,0
"153",9,2016,0.00633891690907868,0.00139973155066254,0,0.00609378359437772,0.0137813189832274,0,0.0101819001902005,0.0212572669368248,0.00294055932847951,0.00593468196744397,0.00285024224190172,0.00792932093134266,0,0.00698874410605071,0.0116716715781476,0.00904827452501537,0,0,0,0,0,7.16054967725114e-05,0.00530782106077771,0,0,0.0015130233719385,0,0.0122013401175099,0.00996930514581559,0,1.97830559187835e-05,0.0114610859763041,0,0,0.00144612113405662,0.0058554004376912,0,0,0,0,0,0.0245103004237215,0.0133193853180959,0.0111372152912516,0.0124358271167703,0.00574396321086114,0.00969237127904164,0.00300610880917963,0,0.00213253521891161,0,0,0,0.00553647892878182,0.0243975018237133,0,0.00139896219152543,0,0.00431571431522222,0.00350599279879328,0,0.00146629239694536,0,0,0.0125922589994914,0,0,0.00464788427842059,0.0194918582670965,0,0.00626968720273883,0,0.0112766899896952,0,0,0,0.000697071466736094,0.0373307117578832,0.00273354016296958,0.0293237226602064,0.0373334729289636,0.0106497561404336,0,0.00922856381208263,0.00734918834634276,0,0.00469361462726771,0,0.00472080689991811,0.00234573316058151,0.014240294259457,0.0120955773898844,0,0.00349371180589488,0.0111715383650576,0.00132066644376261,0.00249086509567217,0.00629941311072115,0.000527513513381637,0.0143035120252222,0,0.0115288063542645,0.00688193314472718,0.000831360586634206,0.00661118510540632,0,0.00295727291875616,0,0
"154",10,2016,0.0173372984718974,0,0,0.00455328240094638,0,0,0,0,0,0,0.00809514256828609,0.0124366406248527,0.0154934526740026,0.00520166003893866,0,0,0.00957299144741878,0,0.0236843955815733,0,0,0.00249844654341062,0,0,0,0,0,0.0112020863938109,8.20782681668123e-05,0.000717231846175449,0.0102713478661661,0,0,1.58330005272134e-05,0.00667262132935136,0.046473064431575,0,0,0,0,0,0,0.00981585098755857,0.00974979533298803,0,0,0.00349589520290965,0,0,0,0,0.00794293730713429,0.0217432947189399,0,0,0,5.06631188194705e-06,0,0,0.00968459413922342,0,0,0,0,0,0,0.0141438612082321,0.00445526928183738,0,0.0181055003067738,0.00831141282169146,0.00575860713863743,0,0.0326372032430766,0,0,0.0115262313067616,0,0,0,0.00875201360514965,0.0335675512401867,0.00923437547193562,0.0110157754664181,0.00694976528004052,0,0,0,0.00239148363224666,0,0,0.0224984796477108,0.00555917320544317,0.0102481166925539,0,0,0.00244843393178906,0.00114702331859019,0.0142435910811988,0,0,0,0.00688205584885314,0.000629956453659056,0.0065582668349287,0.00595465713296014,0.000695723287958155,1.58110445904787e-05,0.00471480443209557
"155",11,2016,0,0,0.000434642373299519,0,0.00489830457376326,0,0,0,0.00920064262562806,0,0,0.00365249835895492,0.0140319026033524,0,0,0.0159686407915001,0,0,0,0.0133474735301636,0,0.0013853471461147,0,0,0.00331653079141783,0,0,0,0.0041085055409708,0,0.00778444348488678,0,0,0,0,0,0,0,0,0,0.00464714324169397,0.011487952432623,0,0,0,0,0,0.00338494627701153,0,0,0,0.00514785821698781,0.0361897900077378,0,0,0.000215087996320886,0,0,0.00467772141144969,0,0.00135030198895508,0.00614805631030147,0,0.0185041546600381,0,0.00661192051640108,0,0.00592266543448929,0.00218761683042381,0,0,0.00502874015707099,0,0,0,0,0,0,0,0.0260197268945629,0.0135741889614208,0.0161403008177294,0.0120090731812369,0,0.0173617122409194,0,0,0.0036883579253573,0,0.00780903444706538,0.0226466633770361,0.0404673330852165,0.00723219780279652,0.0236311453096747,0.0135193679046884,0.00228664356208661,0.00152762469123995,0,0.00233468917206802,0.0123568597286364,0.00876208187684034,0,0.00156467977784693,0.00509519259942688,0.00380741935213776,0.00783580392375972,0,0,0.0137624603033957
"156",12,2016,0,0,5.1363182279398e-05,0.0362780253033497,0.00811401772962564,0,0.00429044579620767,0,0.000294117242176264,0.0119118758149476,0,0,0,0.00492065376582334,0,0.0109121328250037,0.00418164416975838,0,0.0283898203128291,0,0,0,0,0,0.00225358984564938,0,0.0137707095358454,0,7.50692589014273e-06,0,0,0.0182524999945475,0,0.0108433341330293,0,0,0,0,0,0.000160797103219584,0,0.0122292940922529,0.00454726487418637,0.00865965065443669,0,0.00500257576643383,0.00786689318354872,0.00519060227913754,0,0,0.0110726330194138,0,0,0.00574735024546445,0,0,0.000218778614965897,0.0159374812563189,0.00455456984872411,0,0.00670234449250764,0.0111605071987739,0.0253193218085794,0.0106469659066381,0.0139414296274919,0.011565436500233,0.0202448393111649,0.0376854209809057,0.0323394805667608,0,0.00411029601494162,0.0104982777233204,0.0128952724213509,0.000532080572541424,0,0.00823528887926956,0,0.00905876634846067,0,0,0.0556854402767302,0,0,0,0,0,1.34381440045013e-06,0.00189835445193501,0.00748036126082522,0.0163234772604561,0.0106556325318012,0,0.0205473303740943,0.00047350808165473,0.00718235835873537,0.000464689809559565,0.00258904142373085,0.00108993809525288,0.0732559164858525,0,0,0,0,0.00106821249503517,0.00876953316063616,0.00979429530788021,7.17891611662401e-06,0,0
"157",1,2017,0,3.05925154867906e-05,0.000976413981926948,0,0.00549205829065254,0,0,0,0.000721718701388475,0.00729066033859036,0,0.00483157398237517,0,0.00581204070504302,0,0.0236471315681085,0,0,0.0923577606822626,0,0,0,0,0,0,0,0.0106672815534207,0,0.00676321791554056,0.00419937244638688,0.00764155461698585,0,0.0141178935162539,0.00813250057537444,0,0.00136292750096883,0,0,0,7.67820611194593e-05,0.0195180014589707,0.00808963102449663,0.00849298251917768,0,0,0.0145726939290161,0,0.00159767333462609,0,0.00897019579202604,0,0,0.00815776070327923,0,0,0.00539650410343834,0.00359165295516607,0.0216165292977788,0.0026880440234199,0.00400527234293092,0,0,0,0,0.0121987509118567,0.00504419231449388,0.0173493018154373,0,0.0104448004023963,0,0.00476386816179467,0,0,0,0.0125913069862027,0,0.0105942353508592,0,0.00108953879430658,0.0299091590220741,0.0249560025825375,0.008939509121493,0.00684605661754219,0,0,0,1.33682695592782e-06,0.0129865691211659,0.00270839223679919,0.00675180499060813,0.00650873798223364,0,0.0112887484608262,4.75816670867298e-05,0.00543600926390786,0.000659019163387935,0,0,0,0,0,0.0113735764275087,0,0,0,0,0,0,0.0020674697841917
"158",2,2017,0.0101597792518581,0.00539408438779719,0,0.000881516832722629,0,0,0,0.0333696923712625,0.00481588818137997,0,0.0051315132588291,0.00890106141366534,0.00673515559103951,0.000564837468463833,0,0,0,0,0.0691030090814886,0,0.00270369035217938,0,0,0,0,0.00170311197922087,0.0121113027738565,0.0103829142328377,0,0,0.00303127120561125,0.0108053527913404,0,0.0110920630304413,0.000674852683698679,0.0058821898262948,0,0,0,0.0131484070712365,0.0213918233379234,0.00725942150146459,0.013431655755414,0.00659135550184565,0.0133527060289919,0.00643664811814325,0.00797693530394052,0.000795024952807231,0,0.00515123485648206,0.00868279750636351,0,0,0,0,0.0117717959511766,0.00283919747412117,0,0.00207451119465691,0.0112261546634578,0,0.0101777510332238,0.00300410041534322,0.00821307311059933,0,0.00202133541843698,0,0.00253831700359212,0,0.0162221421130763,0,0.0054986119614387,0,0,0,0.00456289728775607,0,0.0113956978879091,0.00199189790423217,0.0164316331090473,0.0226059222305359,0,0.0101853811500846,0,0.0162783340855968,0,0,0.0327896300916487,0,0,0,0.0532003180815063,0.000992099708919328,5.27806860219472e-05,0,0.00111922874258776,0.0016296215658393,0,0.0102274259920951,0,0.00727383522833686,0.0094111160693217,0.00071640267258813,0,0,0,6.55400496795662e-06,0,0
"159",3,2017,0.00629156328989997,0.00125492990884144,0.00348808171570054,0.00762031113326239,0,0,0.000732049253920782,0,0,0,0.010515693412372,0.00724438451722824,0,0,0,0,0,0,0.0374833199348211,0.0230184241025559,0,0.0156216480901461,0.0138545975601653,0,0.013592751828604,0.00818826105150654,0.00386341651765441,0,0.00768995214282554,0.00437198242394793,0.00279409353148137,0,0.0340787227107597,0.00216391677269637,0,0,0.000614180990820877,0,0,0,0.00362353711281161,0,0,0.0130102162854849,0,0.0185323034727447,0.0113749711874769,0,0,0.00696803129352839,0.00672460608052944,0,0.026463758975975,0,0,0,0.0154828722565761,0.0129059479718313,0.00409839290831711,0.00534165538611838,0,0,0.0128967757858322,0,0,0,0.018380397612931,0.0168534151438632,0,0,0.0125280854722137,0.00604687659785643,0,3.68801138728276e-05,0.00654838257376004,0.0143514297137298,0,0.00521778531542752,0.012048265269979,0,0,0.0121133014351781,0,0,0.00932466938559585,0,0.0025365254528136,0,0.00613098546199034,0,0,0,0.0164536198250584,0.00381061834996511,0.00226246209684256,0.00337617481979177,0.00362234051011704,0.00505980695166691,0.00119888889427738,0.0104376323930133,0,0.0108935816905111,0,0,0.00302119363652657,0,0,0,0.00710543673157649
"160",4,2017,0.00533514896580936,0,0.00661967389002637,0,0.00864528773639519,0,0.00319811137437322,0.0211093374744005,0.00916198190156713,0,0,0.00816071988361661,0.0123404774578254,0,0.0439041635861726,0.0281545921524842,0,0,0,0,0,0.0154110130460602,0,0,0,0,0.0101989290457658,0.00829882626604549,0,0.00873828239798336,0.0015438499927135,0.0166223279088072,0.00387804596304486,0,0.00547837946990614,0.0086343126625822,0,0,0,0,0,0.0113073347563564,0.0119575332124446,0.00873028814865652,0.0156670729775529,0,0.00558321896416556,0.0100198148024542,0,0,0,0.0114331359756909,0,0.000329461112438314,0,0.00872442129915138,0.0154576121076142,0.00552407394848265,0,0,0,0,0.0434368740238871,0.00831743062537439,0,0.00641950395111322,0,0.00528827753322408,0.0185732214295805,0,0.0199897957226208,0.0105562094361381,0.00697580594607499,0,0,0,0.0182801383713177,0.0306550297128983,0.00630590904769818,0,0.0114388805687249,0.0170069669873388,0.013491194189741,0.0364182851967922,0.00597478038156955,0,0.00461947647415639,0,0,0,0.0312741116951007,0.041780502790699,0,0.000791864099815973,0.00871098775618357,0,2.26074651789665e-05,0,0.000743921559037299,0.00819682007340571,0.0100655167878704,0.0133471708094806,0.0167748196886786,0.00192176022427975,0.012510036563189,0.000724625024729092,0.000105501678246166,0,0.00593439299567857
