"","Group.1","Group.2","ANADOLU.EFES.BIRACILIK.LTD.","AFYON.CIMENTO","AKBANK","AKENERJI.ELEKTRIK.URETIM","AKSA.AKRILIK.KIMYA.SYI.","AKSA.ENERJI.URETIM","ALARKO.HOLDING","ALBARAKA.TURK","ALARKO.GAYMEN.YATOTA.","ALKIM.ALKALI.KIMYA","ANADOLU.CAM.SANAYII","ARCELIK","ASELSAN.ELNK.SANVETC.","AYEN.ENERJI","AYGAZ","BAGFAS.BANDIRMA.GUBRE","BANVIT","BIM.BIRLESIK.MAGAZALAR","BIZIM.TOPTAN.SATIS.MAGAZALARI.LTD.","BESIKTAS.FUTBOL","BRISA.BDGSN.SLK.SANVETC.","COCA.COLA.ICECEK","CEMTAS.CK.MAKINA.SANVETC","CELEBI.HAVA.SERVISI","CARREFOURSA.CFR.SAB","DEVA.HOLDING","DOGUS.OTO.SERVIS.VTC.","DO...CO.REST....IST..CATER.","DOGAN.SRKGRBU.HLDG.","EIS.ECZACIBASI.LLAC.SINAI.VE.FIAL.YATIRIMLAR","EGE.ENDI.VE.TICARET","EMLAK.KONUT.GAYRIMENKUL.YATOTA.","ENKA.INSAAT.VE.SANAYI","ERBOSAN.ERCIYAS.BORU","EREGLI.DEMIR.CELIK","FENERBAHCE.SPORTIF.HIZMETLER","FORD.OTOMOTIV.SANAYI","TKI.GARANTI.BKSI.","GLOBAL.YATIRIM.HLDG.","GOLTAS","GOODYEAR.LASTIKLERI","GOZDE.GIRISIM.SERMAYESI.YATOTA.","GSD.HOLDING","GALATASARAY.SPORTIF","GUBRE.FABRIKALARI","TURKIYE.HALK.BANKASI","HALK.GAYRIMENK.A","IHLAS.HOLDING","IPEK.MATBAACILIK.SANVETC.","TURKIYE.IS.BANKASI.C","IS.REAL.ESTATE.INVESTMENT.TRUST","IZMIR.DEMIR.CELIK.SANAYI","KARSAN.OMV.SANVETC.","KARTONSAN.KARTON.SANVETC.","KOC.HOLDING","TESCO.KIPA.KITLE.PAZARLAMA.B","KONYA.CIMENTO.SANAYI","KORDSA.TEKNIK.TEKSTIL.A","KOZA.ANADOLU.MTL.MIE.","KOZA.ALTIN.ISLETMELERI","KARDEMIR.D","LOGO.YAZLIM","MEO.TICARI.VE.MALI.YATIRIMLAR.ANONIM","MIGROS.TICARET","NORTEL.NETWKS.NETAS.TKS.","NET.TURIZM.TIVSNY.","NUROL.GAYMEN.YATOTA.","ODAS.ELEKTRIK.B","OTOKAR.OMV.VE.SAVUNMA","PETKIM.PETROKIMYA.HLDG.","PEGASUS.HAVA.TASIMACILIGI.A.LTD.","POLISAN.HOLDING","PARK.ELEKT.URETIM.MADENCILIK.SANVETC.","HACI.OMER.SABANCI.HLDG.","SASA.POLYESTER.A","SELCUK.ECZA.DEPOSU","TKI.SISE.VE.CAM.FKI.","SODA.SANAYI","TAT.GIDA.SANAYI","TAV.HAVALIMANLARI","TURKCELL.ILETISIM.HZM.","TURK.HAVA.YOLLARI","TEKFEN.HOLDING","TUMOSAN.MOTOR.A","TOFAS.TURK.OTOM.FABK.","TORUNLAR.GAYRIMENKUL.YATIRIM.ORTAKLIGI","TRAKYA.CAM.SANAYI","TKI.SINAI.KALK.BKSI.","TRABZON.SPORTIF.YTM.VTC.","TURK.TELEKOMUNIKASYON","TURK.TKTR.VE.ZIRAAT.MKE.","TUPRAS.TKI.PEL.RFNE.","ULKER.BISKUVI.SANAYI","TKI.VAKIFLAR.BANKASI","VESTEL.BEYAZ.ESYA.SANVETC.","VESTEL.ELNK.SANVETC.","VAKIF.GAYMEN.YATOTA.","YATAS.YAVYGN.SATT.","YAPI.VE.KREDI.BANKASI","ZORLU.ENERJI"
"122",2,2014,-6.85927628463885e-05,-7.74950381387041e-06,3.81218275225623e-05,-7.67373363955504e-05,4.58910504721848e-05,2.59867957654072e-05,-9.45083471863994e-05,-1.55133992643752e-05,-5.14646463520807e-06,2.58958928984068e-05,-3.54684772965838e-05,-0.000116727070402452,-1.29823077828626e-05,-5.66690798595808e-05,1.45967210045171e-05,-2.74960338114065e-05,-9.30311994008568e-05,-0.000180836367920189,3.86684981968314e-05,4.76566302395687e-05,0.000112198134290134,-3.34709904034398e-05,4.48878042149527e-05,-0.000677594850450287,NA,5.53929427073757e-06,-7.12409197028959e-05,-7.94899454764441e-06,-0.000242629927897817,-1.44683126928568e-06,0.000112328461104032,-1.30991495232912e-05,-5.90958582228548e-05,5.58070074013465e-05,5.47077796035082e-06,-2.88023740871705e-06,-7.7499152312612e-05,-7.36805993789758e-05,5.21008754851544e-06,-3.40721594638653e-05,8.6309368399832e-05,1.34764789603614e-05,2.84505944151749e-06,-4.36107143928495e-05,-2.37038414905065e-05,1.13440473289033e-05,-5.15782060460335e-05,-0.000198935380499677,0.000818815317725865,-6.25367628166013e-05,2.52436772395151e-05,4.48236412358722e-05,3.63010277059625e-05,5.32057463242511e-05,5.06378919697309e-05,0.00131556501853681,-1.10156868154174e-05,3.9253700474052e-05,-2.13065831773917e-05,0.000159627911296011,0.000136050181492422,6.47654264370245e-06,0.000191444652361292,-6.13509988276715e-05,-6.30225238411158e-05,2.25766678135261e-05,0.000463199957716523,-0.00010062649118048,7.68065382251989e-06,5.41743095284337e-05,0.000386469010251069,0.000188319977541761,6.90418477775692e-05,9.36065933316278e-06,1.54354121262503e-05,-8.2482444232164e-05,-4.47163990524875e-05,6.14640976815939e-05,-2.07558622351619e-10,3.12949332835538e-05,-6.13879309058185e-05,2.78351671313605e-05,-0.000172569279207567,7.75428720528381e-06,-0.000366855507065837,8.32295337020347e-05,-6.48196840614189e-05,-0.000125480250831514,3.06442413541273e-05,-1.63476126913077e-05,-0.000102116230026189,-7.13440830047056e-05,3.05111090337945e-06,-8.44412462914751e-05,-0.000104569040238892,4.07119907933046e-06,2.06187019482771e-05,2.08783572961555e-05,2.4690735844092e-05,-3.53720401433325e-05
"123",3,2014,-0.000140541390406572,-5.78656551881366e-05,-0.000195134860066165,-8.69657341306431e-05,8.0037423931283e-06,-6.35167057534165e-05,-0.00010838426537839,-5.44830066652418e-05,-7.3587343494064e-05,-6.28917732516821e-05,2.10826177265756e-06,-2.62398704328241e-05,-7.37736011254499e-05,-6.32345344897947e-05,-4.56911466511127e-05,-2.86485610503431e-05,-3.47407507548536e-05,-4.45231081763088e-05,2.67664739588414e-05,-8.41035488811661e-05,-1.94394665316446e-05,6.54113733416801e-05,-3.62475718125939e-05,-0.000208416219292369,NA,-5.03200171489672e-05,-0.000401561406546363,4.14745145140763e-05,-6.93182427837809e-05,-7.63867310280861e-05,2.05879500128726e-05,6.00324603647846e-05,2.1068276938408e-05,-1.09267585413727e-05,-0.00012531611321104,-6.31236104338769e-05,-2.07442035063496e-05,-8.04959732465496e-05,-0.000154149588276059,-3.28760738346086e-05,-0.000299115153229218,-0.00019341260298252,-9.38448919099236e-05,-4.50113996790673e-05,-1.67701724842267e-05,-7.00176841365e-06,2.37233306268695e-05,0.000457053823855326,-0.000114285488062946,-7.3886850153402e-05,-0.000118673035346601,1.5809601459467e-05,-8.83405209514018e-06,-3.4345860209669e-06,-0.000126495639726069,-0.000300956504476672,-4.82050736926817e-05,7.14563325595373e-06,-6.01147462753832e-05,-0.000226421068123699,-4.16131786256084e-05,8.96805295175258e-05,5.03148778287219e-05,-7.21007202035038e-05,-0.000110813978933985,-2.24759133551614e-05,-4.71703657560255e-05,0.000376160421181832,4.17754784686532e-05,-0.000113480133260374,-0.000121303122172132,3.77832499624744e-05,-2.83970691787411e-05,-0.000298317688059797,-4.25967962319814e-05,8.86477939810348e-06,1.52522071314963e-05,4.89540984248042e-06,2.36971403448436e-05,-0.000292876288675885,4.69470796259539e-05,-2.98842330781545e-05,-7.03489107624432e-06,1.63665320040791e-05,-9.22930280227128e-05,-2.32743505962201e-05,-2.27221224685761e-05,1.27359229822512e-05,2.9430858712951e-05,7.31696162740655e-06,-0.00012987902725015,-0.00013642357126442,-0.000218505191871842,1.68324992106984e-05,-4.04568661664003e-05,-0.000199080411874479,0.000136698846989787,-6.50295600588781e-05,-0.000157624881951405,-0.000614499265867661
"124",4,2014,8.89968629303056e-06,2.76578370738825e-05,-0.00010716810367878,-6.88767747717168e-05,-0.000105815851593309,-3.5575101177689e-05,-8.12479503736575e-05,3.34574704062985e-05,-3.7639735943451e-05,4.25405219003275e-05,-5.7051884972372e-05,-2.05189511811292e-05,-5.36257733293573e-05,-8.52460165031269e-05,-1.65859821326435e-06,1.7857720170379e-05,-2.21427265130052e-05,-3.35461067091572e-05,-2.57010227333282e-06,-0.000139252809243215,-7.11090015818395e-05,-4.87036846502995e-06,-0.000119576546371663,-3.34118811254779e-05,NA,-4.42785835111227e-05,7.63089190522407e-05,-2.81849858940892e-05,-2.68499684850982e-05,7.93658910557878e-06,-0.000226757066923988,-0.000172985848782743,-1.35492525001038e-06,5.95229222847541e-05,2.21051521314255e-05,-9.29274000677177e-05,-7.39774552277061e-05,-0.000159179767050667,-8.4691774355571e-05,-5.83668950363722e-05,4.10133212523191e-05,-0.000163696048504326,0.000473538392518441,-1.74351801217731e-05,1.92346174488031e-05,-0.000153814426744974,1.03385960235968e-05,-0.00066159428671787,-1.08654703496026e-05,-8.34949231741504e-05,-0.000106432527525917,-2.19443397309839e-05,-8.00591055129377e-05,-5.14743411409482e-05,-7.03288421590787e-05,0.00012323520919,-0.000208362686473629,0.000100516461394657,-9.88117187726101e-05,-0.000122153421632007,-0.00015153564264828,0.000680858427358601,-0.000122223465118238,-4.15803474772494e-05,0.000234797693485699,-1.11917743487129e-05,-3.55488748867749e-05,0.000377412933139203,1.37351189420488e-05,8.36264595651293e-05,6.94007648245448e-05,2.10440511980556e-06,8.53007030423038e-05,-8.76767433192769e-05,1.23194212209994e-05,-5.14409117695731e-05,-7.94647856515033e-05,-1.55571067483888e-05,2.48486725779707e-05,-7.81891796269967e-05,-5.42775567153338e-05,-1.1141424419216e-05,9.07858928821558e-05,-5.27434587759051e-06,3.30492821247069e-07,-4.40109587961992e-05,-2.13825632885761e-05,-0.000148741401096343,-8.40589812469218e-05,-5.62006223825601e-05,3.33108557554828e-05,-0.000185024472336728,-0.000158536228908481,-8.7428807642638e-05,-4.01808230543266e-05,-0.00010864811324326,-4.87058026709602e-05,2.01450759926697e-05,-0.000144146894119927,-4.16839876067548e-05
"125",5,2014,-3.5199652555355e-05,1.00456114348596e-06,-4.81917631303669e-05,0.000129846480293305,-2.50590476213632e-05,5.43903499968256e-05,3.02726810962022e-05,-9.76309708549447e-06,1.53764537684022e-05,-3.81028971650674e-06,-3.87214148482634e-05,5.05728293927462e-05,-4.75462758871994e-06,-1.47896385859536e-05,8.99971442136395e-06,-8.90172299468455e-05,-8.40381362505827e-05,-7.54459162929882e-05,-2.07856832212955e-06,6.56337750523205e-05,-1.56945170564879e-05,-3.30338154511325e-05,-8.96179589737443e-05,-7.96410486901736e-05,NA,0.000115235418480386,2.85303365621261e-05,-1.80978931647602e-06,4.85491187571483e-05,-2.23011661967752e-05,-8.73079133557952e-05,1.52239849216631e-05,-1.31550477309512e-05,-1.6373787627665e-05,-4.01765109640041e-05,5.51178058784335e-07,-1.26170950305199e-05,-1.63850639868304e-06,-1.02728980292355e-05,1.10828860228748e-05,9.23775251021524e-05,-0.000131242961058409,0.000118471959964907,-2.08767157807077e-05,0.000140876695288225,1.2858887603194e-05,-2.43227311618948e-05,-6.22501080959991e-05,1.30970702420167e-05,-5.16304876421883e-05,2.36909941080925e-07,-3.10856083014439e-05,-1.71357904219314e-05,3.5037321779236e-05,5.48902346809709e-06,-0.000293945269768512,-9.38197671525189e-05,4.5526853487233e-05,7.84619263409633e-05,0.000294994269619979,-0.000103855434233719,0.00157224509045025,-2.3580384173216e-05,-0.000146290830171612,-6.74997031985e-05,0.000203763897818102,2.34802367545521e-05,2.57367951722072e-05,-5.41616421239766e-05,-5.22705397586068e-05,-6.34333229521671e-07,5.8495450797864e-05,-5.82103859857731e-05,-8.62779434739862e-05,-1.96583005556015e-05,-2.88297132806185e-05,-3.99617843577814e-05,-8.81812946269362e-05,-6.47167491015743e-05,9.03016569877313e-06,4.97776054419011e-06,-3.22496709095338e-05,-5.07180000982074e-05,-5.5497230152978e-05,-8.54172221244882e-05,-0.000101625025714347,-7.71558116338335e-07,2.36428773346623e-05,-3.63247776036613e-06,-2.85216235317535e-05,5.0171204520438e-06,-2.85321030444908e-05,4.32190240149017e-05,1.78109397403616e-05,1.80074295251929e-05,0.000425178679346709,-0.00343004927840188,-2.56292265423168e-05,1.84529907370667e-05,-0.000109087677038732
"126",6,2014,-3.0410336840011e-05,-5.30394647792116e-06,-6.7149704436997e-05,-0.000174541247760396,-4.19179232477451e-05,-6.44102197679946e-05,-5.68093177423911e-05,-3.83198397462465e-05,-5.0261324053897e-05,-0.000137836826432964,-1.68235789422286e-05,-0.000126949216817638,-7.58147692430176e-06,-4.54514310807577e-05,-1.47209711678768e-06,7.64668630929805e-05,-2.72432432682206e-05,-2.38664194763403e-05,-1.83136325803074e-05,-1.71663111394046e-05,-5.75258313536798e-05,-4.05851512328806e-05,0.00011127945175758,-0.00056635377654419,NA,-8.67017559221819e-05,-8.75372185428773e-05,-2.70663727378158e-05,-0.000156539412386999,-6.19915231629204e-05,-8.6717399154522e-05,-1.7594514520826e-05,0.000116470169309315,-7.41503473406e-05,8.26104940187932e-05,4.94372486837477e-05,1.5655503867749e-05,-0.000190574477685114,-4.19595852549006e-05,-1.31952193625008e-06,-8.46704162946053e-05,-0.000199230657761903,-8.36349493133547e-05,2.55108171246693e-05,-0.000106015380252539,-0.000124644864302647,-1.7764510857156e-05,-1.09535027109918e-05,-9.95632406756957e-05,-1.42444519747224e-05,-3.121770045503e-05,5.8699725370722e-05,8.49178279598571e-05,-5.30734882716343e-05,-4.26624453993269e-05,-2.24236363280159e-05,-9.57393159311955e-05,-2.23912784994622e-05,-6.35700919788903e-05,6.70286217965137e-05,-0.000209489368190315,0.000638976039694908,-7.23478952102044e-05,-6.30852298147789e-05,-3.34867423190092e-05,-0.00037803292540932,-3.1240074713153e-05,-3.30129833331374e-05,-7.39578208746726e-05,-0.000144165284394659,7.22568126894865e-06,-2.28211448078828e-05,-0.000117723602591691,-0.000132324551786329,-9.7433411511848e-06,2.92629027562109e-06,-0.000191236048425299,-0.000130999228135707,-9.09919567569675e-06,-1.81735631643717e-06,-8.30553631534542e-05,-1.63574009922918e-05,-0.00024422833924205,-1.64394960044933e-05,2.89882665427364e-05,3.26010243499505e-05,-2.97649720211204e-05,-1.32209142898806e-05,-5.054733715849e-05,-6.93970451044879e-05,7.60389023097371e-05,-7.55416579425809e-06,-0.000204504648115694,-0.000129249377361347,4.26291865349035e-05,-0.000142779420109623,-3.33810899133045e-05,-2.62677439759879e-05,-7.98577750727297e-05,-2.65592021985614e-05
"127",7,2014,-1.38630530233766e-05,-1.24067147966984e-05,1.52703730938335e-06,-3.76485442207276e-06,4.13378810929225e-06,-0.000169345801484456,-1.17758879100834e-05,-4.24288766095767e-05,-2.41890237102766e-05,1.17610540095441e-05,-1.95415951934987e-05,-6.45689791012281e-07,-3.82123484959408e-05,-2.4341513564525e-05,-1.1963838072696e-05,1.86219878713037e-05,-3.02193135980275e-05,2.61484527432917e-05,8.14050634622807e-05,-1.06005009444569e-05,-1.48620991219832e-07,1.21883882365022e-05,1.91956739179931e-05,1.79882380809385e-05,NA,-5.0873128007656e-05,5.83317766149152e-06,-5.62251990087348e-05,-2.97750321208617e-05,-3.92235476289355e-05,6.35998163353382e-05,-1.99923237056111e-05,-1.97928055653066e-05,3.36337341134496e-05,7.03701075537251e-06,1.44178061025496e-05,4.0264949429628e-05,-3.15287760701932e-05,-0.000114343381297757,-1.25232772086168e-05,-0.000105812138851948,-1.95443672492682e-05,3.66967620018048e-07,-1.52003374031112e-06,1.75085870090013e-05,1.47073645982873e-05,9.73705194442882e-06,-0.000395167696992671,-0.000186990589834085,-1.42512859336856e-06,5.822898686377e-06,5.72817257505e-06,-9.74034287434402e-07,-6.00841345041785e-06,-1.82652413469888e-06,1.15416847872352e-06,9.11891116573895e-06,-8.44195102751225e-05,-0.000102216276856342,-3.93386907539736e-05,-0.000112438745992989,0.000136008965032247,-9.10400949417042e-05,3.39283252364037e-05,-1.79540708440159e-05,-6.55773441509328e-05,-9.71549966907102e-06,-0.000111390751959514,2.51350482556048e-05,3.93484564691345e-05,-4.40227455943398e-05,-1.82433099932711e-05,2.72390042425545e-05,-3.37633939511951e-05,-0.000242657114757493,1.20981092351322e-06,-4.34002988965741e-05,2.81773302305186e-05,-5.10536444713692e-05,-4.15047606901554e-05,2.49253369184634e-05,-4.42867672426701e-05,-8.605853629942e-06,-2.32212349127127e-05,-5.40436874608562e-05,-3.84960597361153e-07,1.49937584892422e-05,-1.38276992241522e-05,1.42807138853038e-05,2.91357849088641e-06,1.59004426682779e-05,-1.31125182341063e-05,-4.9271386945027e-06,-1.6531200157006e-06,0.00053307927373629,4.68223706556039e-05,8.01932729786156e-05,-2.43787058426579e-05,8.96836690863146e-07,-6.36534720180686e-05
"128",8,2014,-0.000219143986425874,-4.31549633952925e-05,-6.07610211317057e-05,-2.96037875323295e-05,1.93667075785749e-05,2.41049086595241e-06,2.32255952835895e-06,-4.31957701670218e-06,4.99070759452683e-05,-7.58595453065982e-06,-5.1527655281874e-06,6.45623491135704e-05,-1.46597671360756e-05,4.01882004618072e-07,0.000251012844076395,-1.09744189999599e-05,0.000126681873462265,5.96908134928058e-05,1.07833980812134e-05,-9.51076653609287e-05,6.26375350487287e-05,6.76483649721312e-05,-2.53983844542214e-05,1.62574424630643e-05,NA,2.90254065677868e-05,0.00029068166104994,3.08630752701281e-07,-3.63556596974722e-05,-1.54366529716164e-05,-0.000517808198328069,-2.62477016048643e-06,4.62217044050025e-05,9.39151728255081e-05,-9.31512869669341e-05,-3.23297103738954e-06,-1.88097198615864e-05,-8.86889588786649e-06,-6.60198239065408e-05,-2.94376162542113e-05,-0.000584565806779189,-0.000418894228252246,-8.82234291077e-05,-4.59062048118243e-05,-0.00018040950472999,-2.85333289053771e-05,1.73828574687037e-05,-0.000255841991600318,-2.05905738802452e-05,1.97760337849343e-05,6.70829471163825e-06,0.000252820815524942,-0.000134211652188428,-2.01807476849149e-05,2.35486104127309e-05,-2.67644301690114e-05,-3.15188488750967e-05,-0.000254949201564555,-0.000118943351552106,-0.000195930261017088,-9.45908474681789e-05,-0.000124139458280393,-0.000179637406202741,-6.09783156028634e-05,2.38030508571474e-06,-2.50374591345628e-05,-0.000294927855090822,5.82934123295422e-05,3.80349850786228e-05,3.92578770671549e-07,-3.12405292606958e-05,1.31477071208865e-05,-0.000149932003323147,-2.67554348425284e-05,-0.000185683237950627,1.34339762635816e-05,-1.16092670737007e-05,8.77842780697669e-06,-8.03442775394681e-05,-1.23559719648116e-05,4.21043095590491e-05,4.13771370688652e-05,5.00215382110161e-05,0.000273367757420842,-5.49045195283188e-05,0.000155808584525599,-4.78477653658295e-06,2.52180910925993e-05,-3.07969506512584e-05,-3.15928404811388e-05,8.88091670035588e-05,6.61349933441735e-05,-8.98907706473337e-05,-8.71265879326607e-05,-0.00031341435488402,-8.78681673684333e-05,-2.46609661675865e-05,-0.000133819470727137,-1.94306519719585e-05,-0.000412055115746483
"129",9,2014,-9.27760371672641e-05,1.25496249524783e-05,3.02789689259609e-05,2.40229257402465e-05,-4.5799996111991e-05,-5.17652635902285e-06,0.000107943755665125,-2.630231864587e-05,-3.52367911990181e-05,7.68517339505508e-05,-2.46259175666854e-05,-4.39366488424954e-05,-8.9022541185156e-06,-3.98631078394781e-05,2.52247597774005e-05,0.0003838867756139,-0.000138344230989186,-2.57060745124541e-05,-4.29617726783277e-05,-6.54085527041315e-05,8.85078460941749e-05,2.23843083018401e-05,-2.50766910119323e-05,3.34280375637475e-06,NA,3.4019543511652e-05,0.000128599698328963,-3.87155199954058e-05,-4.80532219566963e-05,-2.45027972067513e-05,-0.000160828887173812,-4.83912036597839e-05,-3.43259927626674e-05,0.000208537679556935,-3.76189944175368e-05,-8.37969599888857e-05,6.81082921428477e-05,6.47318260422257e-05,-1.82939003256725e-05,-1.43202466222956e-05,-0.000141909691061214,-2.37365826767354e-05,2.567679522098e-05,2.89660032214205e-05,0.000115310466441973,5.59230000399826e-05,-5.67177596455468e-05,-0.000220974155047795,2.04560154368751e-05,2.90579190740925e-05,-3.23061287935471e-05,3.64052020861995e-05,-0.000158214556802207,1.94029313796346e-05,2.83874268806049e-05,-5.42254268888123e-05,-1.47709386561632e-05,-5.88179443299876e-06,0.000138507376191805,-0.000190326291373125,7.8139408227132e-05,0.000198973691360679,-6.420865966347e-05,-1.97912154170442e-05,8.60726986332135e-05,-1.91514591746899e-05,4.77920200121983e-06,-5.5227080359815e-05,6.81512075351909e-07,-4.3236468710762e-05,-1.5367665168352e-06,0.00010877954637216,-7.53614813506463e-05,3.79835316113476e-05,-0.000232649476009273,-0.000107615484697168,-1.20021685873338e-05,-7.67005478840562e-06,-3.01786589996396e-05,9.03540062519557e-06,1.80756337387956e-05,1.26347845814752e-05,3.02169858367067e-05,2.76292026774361e-06,3.85750105536404e-05,3.9398909151671e-05,-4.15933681784457e-05,-5.25314084618353e-05,-1.65255774082277e-05,-5.1075411691786e-06,-1.16617629681311e-06,-4.26432168698966e-06,1.01225402359279e-06,2.67497317299566e-05,0.000382317504099954,6.01155004714262e-05,-2.71597106007429e-05,-4.53708787199489e-05,5.70342220304331e-05,-2.65042182716466e-06
"130",10,2014,-0.000206945680028598,-8.85780585394353e-05,-0.000218913874029915,-6.738467124881e-05,1.60385995991978e-05,-0.000161269175286754,-2.68261449578419e-05,-4.96206185070493e-05,-6.78289307772574e-05,-2.08666424157743e-05,-6.62397793812436e-05,-0.000158851738628186,-8.93885963251342e-06,2.27567052444314e-05,-1.90444550195737e-05,-0.000233230774781399,-0.000355256254955306,-5.96500527506706e-05,-3.93092126555325e-05,-8.57674115422671e-05,-9.63198228611609e-06,-1.93454018630386e-06,3.82390038336406e-05,-0.000256197133887687,NA,-0.000120073196594721,-1.77365663160538e-05,-5.49225221187003e-05,-0.000618971158078197,-2.73400578179109e-05,-0.000105628561188695,-0.00014738259214183,-2.58571871062484e-05,-0.00030195552496723,-7.49640740998053e-05,-1.27774148648744e-05,-1.30562620802981e-05,-0.000187858804141335,-7.59465422441993e-05,-0.000105348187173818,0.000156109349885876,-0.000120960623124232,-0.00010374732485887,-8.14009492464675e-05,3.02503251193343e-05,-0.000171674645107424,5.78271630660714e-07,-0.000454791678206803,3.72294337834586e-05,-0.000114742629987989,-9.24783999627972e-06,-0.000165682206976561,-0.000306310664657674,-0.000100196570580583,-3.13116255786141e-05,-0.000157500387330316,-0.000181273565423563,2.09159186836052e-06,4.56493899457581e-05,-9.74689723214819e-06,-0.00010160262965764,-7.53872652419792e-05,-0.000509422628072154,-5.16855349266913e-05,-9.13048786764969e-05,-0.000225179768029948,-0.000116666542256338,-5.68371753939635e-05,1.06376716604689e-05,-6.31347017920174e-05,-8.5547761152648e-05,-2.20809528699179e-05,-1.17241884856646e-05,-7.25620190550612e-05,-8.4935277055308e-05,-1.53865135355458e-05,0.000182047009733246,-4.16528307821928e-06,-9.13238089837818e-07,-4.79222494551816e-05,-4.14144277410468e-05,-4.16486938460253e-05,-7.24013211908668e-05,-0.000101268635363347,-3.44632453114545e-05,-4.96908508971292e-05,-5.59045364575589e-05,-0.000148592846202978,-0.000158545852815734,-4.9943397838913e-05,-1.11541746359857e-05,-8.07501455630777e-05,-2.05574703773625e-05,-0.000145627769992024,8.88487357159746e-05,-0.000379964804647841,-3.04829760762969e-05,-0.000324944174788116,-0.000124920393177953,-0.000181039113676201
"131",11,2014,1.05398372554627e-07,0.00105294833583174,2.8413317020851e-05,-4.51135358475126e-05,1.0440470856319e-05,-6.20008204934967e-05,2.24056770431259e-05,-1.48983300051922e-05,1.40322412060373e-05,-2.66792139466585e-06,7.64810926860619e-05,3.35309291244965e-05,9.84365171289472e-05,0.000207643885386621,-3.65719405602539e-05,3.30471073507009e-05,0.000106037886921819,-3.31502160650743e-05,-2.91270578743682e-05,4.42984388842975e-06,-1.53523870770484e-05,0.000115487241469182,-9.81779030306735e-06,-6.46084895398638e-05,NA,1.85405641149495e-05,-0.000123432526250094,0.000125352928715968,-9.01104852874903e-05,-2.80893841874497e-05,-0.000528081284689341,-3.09870019224914e-05,-1.62913573007753e-05,0.000223528997361653,0.000128701979822432,-4.34550592599054e-05,-2.7590686337318e-05,9.55593621458734e-06,-2.24455465739632e-05,-0.000101544036384876,-0.000115631947931556,3.45652280382115e-05,-2.64866940135725e-05,7.41565594271391e-05,-8.66922780411875e-05,6.31392997253909e-05,-8.83883122176531e-07,-0.000135139039384259,-0.0005202765973929,6.64143564145824e-05,1.07585547514072e-05,3.67395659254443e-05,-0.000117957676255198,-4.27657667844758e-05,-2.43037525636707e-05,-0.00109817349481425,-6.19630360727824e-05,-5.09160880461268e-05,-0.000567776349620323,-0.000514235708209803,6.49476703004332e-05,1.33496842630037e-05,3.07186047956358e-05,-0.000134091476228077,-4.03349683721924e-05,7.4966576596738e-05,-2.91798695866852e-06,-9.75138722356135e-05,1.18755955867027e-05,-0.000107940310497168,8.53592964447908e-06,-2.39468336538221e-05,-1.23625843677871e-06,-3.48737845850375e-05,-0.000163347720696298,-1.7771618009023e-05,3.15288805065245e-05,-4.6428986503878e-05,-9.97099569467931e-05,-1.00260810310137e-05,2.46222491363288e-05,-0.000187655279864147,-1.77835319563649e-05,2.25479151999557e-05,-0.000282766790793972,0.000104306572234628,-4.6613293037753e-05,-6.77514818922798e-06,0.000724748067244883,-2.52249342026349e-05,-1.50954016630551e-05,6.97442748048966e-05,-0.000112810448781698,6.32851775528013e-05,2.09816690051129e-05,-6.90022365513629e-05,-6.33556578378436e-05,-4.68411971107332e-05,3.65713337942298e-05,-0.000383785185180281
